Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221225739/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221226510/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221226313/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 深圳卫视, URL: http://116.117.105.236:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4273 ms
Name: 深圳卫视, URL: http://116.117.105.71:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://116.117.105.96:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7202 ms
Name: 深圳卫视, URL: http://116.117.106.117:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: 深圳卫视, URL: http://110.7.131.129:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1622 ms
Name: 深圳卫视, URL: http://110.7.131.79:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 深圳卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 深圳卫视, URL: http://110.7.131.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1583 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 深圳卫视, URL: http://110.7.131.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5055 ms
Name: 深圳卫视, URL: http://110.7.131.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 深圳卫视, URL: http://110.7.131.193:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3754 ms
Name: 深圳卫视, URL: http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 深圳卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 深圳卫视, URL: http://116.117.104.34:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5004 ms
Name: 深圳卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1583 ms
Name: 深圳卫视, URL: http://116.117.106.103:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: 深圳卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 5055 ms
Name: 深圳卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 3754 ms
Name: 深圳卫视, URL: http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 817 ms
Name: 深圳卫视, URL: http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2530 ms
Name: 深圳卫视, URL: https://tv.bfsu.edu.cn/hls/szhd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 9332 ms
Name: 深圳卫视, URL: http://113.218.229.47:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 深圳卫视, URL: http://182.150.23.74:808/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3575 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3659 ms
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1311 ms
Name: 东方卫视, URL: http://123.56.129.203:1251/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3260 ms
Name: 东方卫视, URL: http://123.56.129.203:8025/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3214 ms
Name: 东方卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3099 ms
Name: 东方卫视, URL: http://123.56.129.203:6838/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3396 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3659 ms
Name: 东方卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2684 ms
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 东方卫视, URL: http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 东方卫视, URL: http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: 东方卫视, URL: http://tv.2cf.x10.mx/2hl/3221225735/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 东方卫视, URL: http://tv.2cf.x10.mx/2hl/3221226345/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 东方卫视, URL: http://tv.2cf.x10.mx/2hl/3221225738/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 东方卫视, URL: http://tv.2cf.x10.mx/2hl/3221226336/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 东方卫视, URL: http://goo.bkpcp.top/mg/dfws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://222.219.183.103:8089/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 东方卫视, URL: http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2530 ms
Name: 东方卫视, URL: https://tv.bfsu.edu.cn/hls/dfhd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: 东方卫视, URL: http://113.218.229.47:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 东方卫视, URL: http://182.150.23.74:808/hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3575 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3659 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1311 ms
Name: 东南卫视, URL: http://123.56.129.203:1251/rtp/225.1.8.149:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3260 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2684 ms
Name: 东南卫视, URL: http://123.56.129.203:8025/rtp/225.1.8.149:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3214 ms
Name: 东南卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: None, Response Time: 3099 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3659 ms
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2684 ms
Name: 东南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: 东南卫视, URL: http://tv.2cf.x10.mx/2hl/3221226377/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://tv.2cf.x10.mx/2hl/3221226341/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://tv.2cf.x10.mx/2hl/3221225620/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 东南卫视, URL: http://116.117.104.34:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5004 ms
Name: 东南卫视, URL: http://116.117.106.117:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: 东南卫视, URL: http://116.117.106.103:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: 东南卫视, URL: http://110.7.131.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 东南卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 东南卫视, URL: http://110.7.131.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1583 ms
Name: 东南卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1583 ms
Name: 东南卫视, URL: http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 东南卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 东南卫视, URL: http://110.7.131.193:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3754 ms
Name: 东南卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 3754 ms
Name: 东南卫视, URL: http://110.7.131.231:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5055 ms
Name: 东南卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 5055 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3625 ms
Name: 东南卫视, URL: https://tv.bfsu.edu.cn/hls/dnhd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: 东南卫视, URL: http://113.218.229.47:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3659 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1311 ms
Name: 湖南卫视, URL: http://123.56.129.203:1251/rtp/225.1.8.132:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3260 ms
Name: 湖南卫视, URL: http://123.56.129.203:8025/rtp/225.1.8.132:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3214 ms
Name: 湖南卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.132:8064$组播源, Date: None, Resolution: None, Response Time: 3099 ms
Name: 湖南卫视, URL: http://123.56.129.203:6838/rtp/225.1.8.132:8064$组播源, Date: None, Resolution: None, Response Time: 3396 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3659 ms
Name: 湖南卫视, URL: http://110.53.218.182:9902/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2684 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: 湖南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: 湖南卫视, URL: http://tv.2cf.x10.mx/2hl/3221226430/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 湖南卫视, URL: http://tv.2cf.x10.mx/2hl/3221226307/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 湖南卫视, URL: http://tv.2cf.x10.mx/2hl/3221225610/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 湖南卫视, URL: http://116.117.104.34:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5004 ms
Name: 湖南卫视, URL: http://116.117.106.117:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: 湖南卫视, URL: http://116.117.106.103:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: 湖南卫视, URL: http://110.7.131.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 湖南卫视, URL: http://110.7.131.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5055 ms
Name: 湖南卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 湖南卫视, URL: http://110.7.131.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 湖南卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 5055 ms
Name: 湖南卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 3754 ms
Name: 湖南卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1583 ms
Name: 湖南卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 湖南卫视, URL: http://110.7.131.40:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1583 ms
Name: 湖南卫视, URL: http://110.7.131.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3754 ms
Name: 湖南卫视, URL: http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2530 ms
Name: 湖南卫视, URL: https://tv.bfsu.edu.cn/hls/hunanhd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: 湖南卫视, URL: http://113.218.229.47:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3659 ms
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1311 ms
Name: 湖北卫视, URL: http://123.56.129.203:1251/rtp/225.1.8.146:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3260 ms
Name: 湖北卫视, URL: http://123.56.129.203:8025/rtp/225.1.8.146:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3214 ms
Name: 湖北卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.146:8136$组播源, Date: None, Resolution: None, Response Time: 3099 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3659 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖北卫视, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖北卫视, URL: http://110.53.218.182:9902/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2684 ms
Name: 湖北卫视, URL: http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: 湖北卫视, URL: http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖北卫视, URL: http://183.11.239.36:808/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: 湖北卫视, URL: http://tv.2cf.x10.mx/2hl/3221226501/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 湖北卫视, URL: http://tv.2cf.x10.mx/2hl/3221225627/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 湖北卫视, URL: http://tv.2cf.x10.mx/2hl/3221226477/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 湖北卫视, URL: http://116.117.106.117:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: 湖北卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1583 ms
Name: 湖北卫视, URL: http://116.117.104.34:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5004 ms
Name: 湖北卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 湖北卫视, URL: http://110.7.131.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 湖北卫视, URL: http://110.7.131.40:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1583 ms
Name: 湖北卫视, URL: http://116.117.106.103:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: 湖北卫视, URL: http://110.7.131.4:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 湖北卫视, URL: http://222.219.183.103:8089/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 湖北卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 4165 ms
Name: 湖北卫视, URL: http://110.7.131.231:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5055 ms
Name: 湖北卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 5055 ms
Name: 湖北卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 3754 ms
Name: 湖北卫视, URL: http://110.7.131.193:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3754 ms
Name: 湖北卫视, URL: http://goo.bkpcp.top/mg/hubws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: https://tv.bfsu.edu.cn/hls/hbhd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: 湖北卫视, URL: http://113.218.229.47:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 湖北卫视, URL: http://182.150.23.74:808/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3575 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3659 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1311 ms
Name: 辽宁卫视, URL: http://123.56.129.203:1251/rtp/225.1.8.137:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3260 ms
Name: 辽宁卫视, URL: http://123.56.129.203:8025/rtp/225.1.8.137:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3214 ms
Name: 辽宁卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3099 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3659 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 辽宁卫视, URL: http://183.11.239.36:808/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: 辽宁卫视, URL: http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: 辽宁卫视, URL: http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 辽宁卫视, URL: http://tv.2cf.x10.mx/2hl/3221225619/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 辽宁卫视, URL: http://tv.2cf.x10.mx/2hl/3221226546/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 辽宁卫视, URL: http://tv.2cf.x10.mx/2hl/3221226254/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 辽宁卫视, URL: http://110.7.131.40:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1583 ms
Name: 辽宁卫视, URL: http://116.117.106.117:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: 辽宁卫视, URL: http://116.117.106.103:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: 辽宁卫视, URL: http://110.7.131.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: 辽宁卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
