Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV3, URL: http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 江苏卫视, URL: http://114.254.81.231:2222/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 6045 ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源, Date: None, Resolution: None, Response Time: 7850 ms
Name: 江苏卫视, URL: http://114.243.102.150:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 江苏卫视, URL: http://175.173.198.22:9020/udp/232.0.0.116:1234$订阅源, Date: None, Resolution: None, Response Time: 8227 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 677 ms
Name: 浙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.178:5140$组播源, Date: None, Resolution: None, Response Time: 3140 ms
Name: 浙江卫视, URL: http://123.182.60.29:9002/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 628 ms
Name: 浙江卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031$订阅源, Date: None, Resolution: None, Response Time: 1323 ms
Name: 浙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.46:8036$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 浙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 浙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.133:8284$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 浙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 浙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 浙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 浙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 754 ms
Name: 浙江卫视, URL: http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 浙江卫视, URL: http://112.102.217.173:9003//hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 浙江卫视, URL: http://123.56.129.203:1251/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3321 ms
Name: 浙江卫视, URL: http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 浙江卫视, URL: http://live.nctv.top/6688/bfgd.php?id=094$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 浙江卫视, URL: http://139.196.151.191:5630/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3270 ms
Name: 浙江卫视, URL: http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 771 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: 浙江卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.133:8284$组播源, Date: None, Resolution: None, Response Time: 3223 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 浙江卫视, URL: http://123.56.129.203:8025/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3210 ms
Name: 浙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 浙江卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.133:8284$组播源, Date: None, Resolution: None, Response Time: 2960 ms
Name: 浙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 浙江卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 浙江卫视, URL: http://60.210.100.54:352/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 浙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3378 ms
Name: 浙江卫视, URL: http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2870 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 浙江卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 891 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 浙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 浙江卫视, URL: http://113.218.204.28:8081/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3795 ms
Name: 浙江卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ZHEJIANG-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 880 ms
Name: 浙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3378 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 浙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3378 ms
Name: 浙江卫视, URL: http://120.0.52.162:8086/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 750 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: 浙江卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.133:8284$组播源, Date: None, Resolution: None, Response Time: 3210 ms
Name: 浙江卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.100:5999$组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 浙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 浙江卫视, URL: http://120.0.52.241:8086/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 623 ms
Name: 浙江卫视, URL: http://183.94.146.109:2222/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 浙江卫视, URL: http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 浙江卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhejiang$订阅源, Date: None, Resolution: None, Response Time: 339 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 浙江卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Zhejiang$订阅源, Date: None, Resolution: None, Response Time: 339 ms
Name: 浙江卫视, URL: http://116.117.104.29:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 浙江卫视, URL: http://223.166.234.149:7777/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7704 ms
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 浙江卫视, URL: http://114.252.235.176:8000/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 6380 ms
Name: 浙江卫视, URL: http://119.125.134.206:9902/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://120.6.209.42:8866/udp/239.253.92.90:8020$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 浙江卫视, URL: http://101.20.43.127:555/udp/239.253.92.90:8020$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 浙江卫视, URL: http://119.125.134.225:9902/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 浙江卫视, URL: http://222.128.86.76:8133/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 10054 ms
Name: 浙江卫视, URL: http://114.243.98.12:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 浙江卫视, URL: http://221.222.162.206:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 浙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1493 ms
Name: 浙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://111.196.129.152:20000/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 浙江卫视, URL: http://60.2.190.206:4000/udp/239.253.92.90:8020$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 浙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 浙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江卫视, URL: http://123.118.159.0:8686/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 9249 ms
Name: 浙江卫视, URL: http://114.244.237.230:7088/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2446 ms
Name: 浙江卫视, URL: http://118.251.60.185:8888/udp/239.76.253.182:9000$订阅源, Date: None, Resolution: None, Response Time: 5301 ms
Name: 浙江卫视, URL: http://60.10.106.114:555/udp/239.253.92.90:8020$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 浙江卫视, URL: http://123.113.189.90:8001/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 浙江卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 浙江卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.112:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 浙江卫视, URL: http://221.196.136.66:1/udp/225.1.1.112:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 浙江卫视, URL: http://124.230.56.119:55555/udp/239.76.253.182:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 浙江卫视, URL: http://113.140.86.162:8009/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7613 ms
Name: 浙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 浙江卫视, URL: http://222.129.139.91:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 9264 ms
Name: 浙江卫视, URL: http://114.252.238.87:8000/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 9799 ms
Name: 浙江卫视, URL: http://175.146.122.104:8888/udp/232.0.0.123:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 浙江卫视, URL: http://114.254.93.146:2222/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 4293 ms
Name: 浙江卫视, URL: http://114.243.102.173:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 浙江卫视, URL: http://60.7.56.22:4000/udp/239.253.92.90:8020$订阅源, Date: None, Resolution: None, Response Time: 4725 ms
Name: 浙江卫视, URL: http://123.113.249.203:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 浙江卫视, URL: http://175.173.198.22:9020/udp/232.0.0.123:1234$订阅源, Date: None, Resolution: None, Response Time: 8227 ms
Name: 浙江卫视, URL: http://114.254.85.102:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 浙江卫视, URL: http://111.199.234.10:18888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 浙江卫视, URL: http://114.254.83.83:2222/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 6450 ms
Name: 浙江卫视, URL: http://222.129.139.229:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 浙江卫视, URL: http://123.113.187.204:8000/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 浙江卫视, URL: http://114.243.102.150:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 浙江卫视, URL: http://123.113.237.160:8888/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: 浙江卫视, URL: http://114.254.81.231:2222/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 6045 ms
Name: 浙江卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2387 ms
Name: 浙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.143:8932$组播源, Date: None, Resolution: None, Response Time: 7850 ms
Name: 浙江卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.112:5002$订阅源, Date: None, Resolution: None, Response Time: 1606 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 677 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 黑龙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 754 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 黑龙江卫视, URL: http://221.0.78.198:1681/hls/10237/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 628 ms
Name: 黑龙江卫视, URL: http://123.182.60.29:9002/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140$组播源, Date: None, Resolution: None, Response Time: 3140 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.42:8016$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 黑龙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:1251/rtp/225.1.8.141:8196$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3321 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 771 ms
Name: 黑龙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:5630/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3270 ms
Name: 黑龙江卫视, URL: http://60.255.240.247:8090/live/hljwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 3223 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:8025/rtp/225.1.8.141:8196$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3210 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 2960 ms
Name: 黑龙江卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 黑龙江卫视, URL: http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 黑龙江卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 891 ms
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 黑龙江卫视, URL: http://113.218.204.28:8081/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3795 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 黑龙江卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEILONGJIANG-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 880 ms
Name: 黑龙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 黑龙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 黑龙江卫视, URL: http://116.117.104.39:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.96:5999$组播源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 3210 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3378 ms
Name: 黑龙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 黑龙江卫视, URL: http://116.117.104.29:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 黑龙江卫视, URL: http://223.166.234.19:7777/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 黑龙江卫视, URL: http://120.6.209.42:8866/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 黑龙江卫视, URL: http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 黑龙江卫视, URL: http://119.125.134.206:9902/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
