Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://223.166.234.114:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 广东卫视, URL: http://101.74.31.161:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 广东卫视, URL: http://116.1.184.117:8181/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 广东卫视, URL: http://1.203.111.193:17777/udp/225.1.8.151:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://113.15.184.215:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8293 ms
Name: 广东卫视, URL: http://114.249.229.24:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东卫视, URL: http://113.109.249.90:9999/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 广东卫视, URL: http://113.109.249.90:9999/udp/239.77.0.84:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 广东卫视, URL: http://222.218.158.217:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1907 ms
Name: 广东卫视, URL: http://115.171.80.176:8888/udp/225.1.8.151:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东卫视, URL: http://123.117.237.15:8680/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 8550 ms
Name: 广东卫视, URL: http://221.222.162.206:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 3454 ms
Name: 广东卫视, URL: http://113.109.249.90:9999/udp/239.77.0.166:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 广东卫视, URL: http://219.159.194.4:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2228 ms
Name: 广东卫视, URL: http://113.109.249.90:9999/udp/239.77.0.2:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 广东卫视, URL: http://113.109.249.90:9999/udp/239.77.1.2:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 广东卫视, URL: http://60.10.106.114:555/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 10054 ms
Name: 广东卫视, URL: http://118.251.60.185:8888/udp/239.76.252.189:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 广东卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 8550 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 605 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 深圳卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028$订阅源, Date: None, Resolution: None, Response Time: 1286 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 深圳卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.231:5140$组播源, Date: None, Resolution: None, Response Time: 3181 ms
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 深圳卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.145:9244$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1526 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1679 ms
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7890 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 深圳卫视, URL: http://112.102.217.173:9003//hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1837 ms
Name: 深圳卫视, URL: http://123.56.129.203:1251/rtp/225.1.8.145:9244$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3201 ms
Name: 深圳卫视, URL: http://live.nctv.top/6688/bfgd.php?id=100$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 深圳卫视, URL: http://139.196.151.191:5630/rtp/239.45.3.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3282 ms
Name: 深圳卫视, URL: http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 深圳卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 3355 ms
Name: 深圳卫视, URL: http://123.56.129.203:8025/rtp/225.1.8.145:9244$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3334 ms
Name: 深圳卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 2993 ms
Name: 深圳卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 深圳卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 3348 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 深圳卫视, URL: http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1526 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 深圳卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.61:5999$组播源, Date: None, Resolution: None, Response Time: 3342 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 深圳卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 3206 ms
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.61:5999$组播源, Date: None, Resolution: None, Response Time: 3292 ms
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: 深圳卫视, URL: http://163.177.122.19:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 深圳卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shzhsh-2$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: 深圳卫视, URL: http://124.227.113.195:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2275 ms
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 深圳卫视, URL: http://175.16.180.250:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 深圳卫视, URL: http://183.66.13.82:60033/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://171.117.19.35:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 深圳卫视, URL: http://1.198.10.73:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 深圳卫视, URL: http://1.199.235.140:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 深圳卫视, URL: http://121.19.134.139:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://221.224.4.170:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 671 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://124.116.118.38:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 深圳卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shzhsh-1$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 663 ms
Name: 深圳卫视, URL: http://222.169.41.47:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 深圳卫视, URL: http://118.77.10.13:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 深圳卫视, URL: http://171.14.89.69:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 深圳卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen$订阅源, Date: None, Resolution: None, Response Time: 377 ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: 深圳卫视, URL: http://218.76.32.193:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3893 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5840 ms
Name: 深圳卫视, URL: http://1.198.67.47:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 707 ms
Name: 深圳卫视, URL: http://119.125.134.212:9902/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 深圳卫视, URL: http://183.136.148.214:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 深圳卫视, URL: http://118.122.189.74:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 深圳卫视, URL: http://114.243.98.12:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2875 ms
Name: 深圳卫视, URL: http://114.252.235.176:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 深圳卫视, URL: http://114.254.81.231:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 深圳卫视, URL: http://114.243.102.150:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 3560 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 深圳卫视, URL: http://123.113.249.203:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 深圳卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 深圳卫视, URL: http://114.243.102.173:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 深圳卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 6820 ms
Name: 深圳卫视, URL: http://114.254.93.146:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7891&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3859&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8577&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 深圳卫视, URL: http://110.7.128.156:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 深圳卫视, URL: http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://119.62.80.192:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 深圳卫视, URL: http://222.142.70.7:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://222.142.65.165:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 628 ms
Name: 深圳卫视, URL: http://123.52.110.108:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://223.166.234.149:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 深圳卫视, URL: http://101.72.127.38:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 深圳卫视, URL: http://119.62.36.56:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 深圳卫视, URL: http://222.142.75.203:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 深圳卫视, URL: http://116.117.104.29:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 深圳卫视, URL: http://14.204.46.201:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 深圳卫视, URL: http://123.182.214.109:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视, URL: http://120.0.52.162:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 深圳卫视, URL: http://120.0.52.241:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 深圳卫视, URL: http://120.0.8.181:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://120.0.8.181:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 深圳卫视, URL: http://120.0.52.162:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 深圳卫视, URL: http://120.0.52.241:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 深圳卫视, URL: http://120.0.52.238:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 深圳卫视, URL: http://36.99.206.63:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 深圳卫视, URL: http://116.1.184.18:8181/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 深圳卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 3454 ms
Name: 深圳卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://1.197.250.107:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 深圳卫视, URL: http://222.84.193.118:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 深圳卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 3560 ms
Name: 深圳卫视, URL: http://1.199.235.116:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳卫视, URL: http://125.107.117.203:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 深圳卫视, URL: http://116.1.184.18:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 深圳卫视, URL: http://123.7.110.43:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 深圳卫视, URL: http://14.212.185.141:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 深圳卫视, URL: http://115.48.60.250:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 873 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 深圳卫视, URL: http://1.197.251.106:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 深圳卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2875 ms
